Date,Open,High,Low,Close
2012-11-19,866877799.9999999,866877799.9999999,762852463.9999999,832202688.0
2012-11-20,865490704.3404255,936227925.3682487,846072643.666121,847459648.0
2012-11-21,859942950.0653595,859942950.0653595,845379400.1045752,848846912.0
2012-11-23,853007755.1999999,853007755.1999999,832202687.9999999,832202688.0
2012-11-26,830816049.4545455,832203054.5454546,790592901.8181819,823881024.0
2012-11-27,830815629.4564103,832202633.8461539,810704065.8051282,811397568.0
2012-11-28,832202687.9999999,832202687.9999999,807375307.808,832202688.0
2012-11-29,832202693.4269946,832202693.4269946,804462603.6460947,829289984.0
2012-11-30,804462598.4,832202687.9999999,804462598.4,832202688.0
2012-12-03,833590121.5514334,833590121.5514334,804463012.4789207,822494080.0
2012-12-04,859942777.5999999,859942777.5999999,804462598.4,832202688.0
2012-12-05,866877952.2184302,866877952.2184302,804462739.6587031,812784768.0
2012-12-06,832064113.3241379,833589818.4827586,804462720.0,804462720.0
2012-12-07,827903168.0000001,827903168.0000001,827903168.0000001,827903168.0
2012-12-10,830815975.7428087,832202980.7106599,811397906.1928934,819719936.0
2012-12-11,830399947.9272728,834977064.7272727,823881024.0,823881024.0
2012-12-12,822493603.1179487,822493603.1179487,805849550.4410256,811397568.0
2012-12-13,812784690.3642612,812784690.3642612,804462662.8178693,807236672.0
2012-12-14,810010812.8164666,810010812.8164666,804462793.5506003,808623808.0
2012-12-17,805849724.6896552,822493780.9655173,804462720.0,804462720.0
2012-12-18,808623734.0689656,850233874.7586207,804462720.0,804462720.0
2012-12-19,812784860.0739495,861330030.8974789,804462830.7899159,825267904.0
2012-12-20,804463130.0338984,826655216.3796611,804463130.0338984,818333184.0
2012-12-21,818332766.8965517,832202813.7931035,804462720.0,804462720.0
2012-12-24,805849600.0,805849600.0,805849600.0,805849600.0
2012-12-26,805849600.0,805849600.0,805849600.0,805849600.0
2012-12-27,811305163.9322034,889638076.3118645,811305163.9322034,825293184.0
2012-12-28,956780181.4416243,956780181.4416243,811304832.2165821,826691648.0
2012-12-31,811304723.1168832,926565945.8493507,811304723.1168832,861661568.0
